index	prediction	probability0	probability1
874	1	0.008440869	0.99155915
875	1	0.12916523	0.8708347
876	1	0.074278995	0.925721
877	1	0.058712944	0.94128704
878	1	0.061066248	0.9389338
879	1	0.060948048	0.9390519
880	1	0.038919136	0.96108085
881	0	0.6841098	0.31589016
882	1	0.0069818194	0.99301815
883	0	0.94930786	0.050692193
884	1	0.007789037	0.992211
885	1	0.033993904	0.96600616
886	1	0.2650804	0.73491967
887	1	0.13377373	0.86622626
888	1	0.2500823	0.7499177
889	1	0.13849775	0.8615022
890	1	0.17938256	0.82061744
891	0	0.9669007	0.033099275
892	1	0.30669776	0.6933023
893	1	0.010660106	0.9893399
894	1	0.07603185	0.92396814
895	1	0.17311849	0.8268815
896	1	0.008408825	0.9915911
897	1	0.010330229	0.98966974
898	0	0.8515845	0.1484155
899	1	0.47367182	0.5263281
900	1	0.055200715	0.94479924
901	1	0.4540602	0.54593986
902	1	0.0070361	0.9929639
903	1	0.4654834	0.53451663
904	1	0.13239616	0.86760384
905	1	0.05181479	0.9481852
906	1	0.0069976193	0.99300236
907	1	0.106921226	0.8930788
908	1	0.017383888	0.98261607
909	1	0.020168968	0.97983104
910	1	0.38605273	0.6139473
911	1	0.007879133	0.99212086
912	1	0.12607285	0.8739271
913	1	0.064321145	0.93567884
914	1	0.020124499	0.97987545
915	1	0.01487664	0.98512334
916	0	0.9452736	0.054726448
917	0	0.8846765	0.11532352
918	1	0.01684501	0.983155
919	1	0.16702046	0.83297956
920	1	0.01915241	0.9808476
921	1	0.101557374	0.8984426
922	1	0.10681381	0.89318615
923	1	0.06289266	0.9371073
924	1	0.039888274	0.9601118
925	1	0.07263011	0.9273699
926	1	0.22395714	0.77604294
927	0	0.54658514	0.45341483
928	1	0.39844558	0.60155445
929	1	0.04108639	0.9589136
930	1	0.06147629	0.93852365
931	1	0.1424055	0.85759455
932	1	0.055570297	0.9444297
933	1	0.41258764	0.58741236
934	1	0.008225728	0.99177426
935	0	0.55333704	0.44666296
936	1	0.087415144	0.9125849
937	0	0.64058244	0.35941753
938	1	0.053372122	0.94662786
939	1	0.03391396	0.96608603
940	1	0.07239268	0.9276073
941	1	0.010842464	0.98915756
942	1	0.13065149	0.8693485
943	1	0.27127954	0.7287205
944	1	0.25513908	0.7448608
945	0	0.62455153	0.3754484
946	1	0.3949887	0.60501134
947	1	0.05311656	0.94688344
948	1	0.013582521	0.98641753
949	0	0.8300874	0.16991253
950	1	0.007002515	0.9929974
951	1	0.36774027	0.6322597
952	1	0.24359663	0.7564034
953	1	0.06413538	0.9358647
954	1	0.010240754	0.9897592
955	1	0.05378081	0.9462192
956	1	0.052417696	0.9475823
957	0	0.90763277	0.09236724
958	1	0.0071461513	0.9928538
959	1	0.064022414	0.9359776
960	1	0.033115283	0.96688473
961	1	0.036051154	0.9639489
962	1	0.016314136	0.9836858
963	1	0.0070409058	0.99295914
964	1	0.07806274	0.9219373
965	1	0.046098147	0.9539018
966	1	0.4273885	0.5726115
967	0	0.71885806	0.2811419
968	1	0.006977652	0.9930224
969	1	0.29947734	0.70052266
970	1	0.009569427	0.99043053
971	0	0.6561176	0.34388235
972	1	0.085581854	0.91441816
973	1	0.045178365	0.9548216
974	1	0.042214386	0.9577856
975	1	0.3489118	0.6510882
976	0	0.74019045	0.25980958
977	1	0.2744381	0.7255619
978	1	0.021411948	0.978588
979	1	0.008931512	0.9910685
980	1	0.012537457	0.9874626
981	1	0.027029991	0.97297
982	1	0.029848643	0.97015136
983	0	0.7488004	0.2511996
984	1	0.0374645	0.96253556
985	1	0.040012687	0.9599873
986	1	0.01499093	0.9850091
987	1	0.49606657	0.5039334
988	1	0.08754283	0.9124571
989	1	0.30250722	0.69749284
990	1	0.0080695525	0.9919304
991	1	0.031723414	0.96827656
992	1	0.039880075	0.9601199
993	1	0.25189373	0.7481063
994	1	0.043465808	0.9565342
995	1	0.010808956	0.98919106
996	1	0.021188391	0.97881156
997	1	0.48873913	0.5112608
998	0	0.77413565	0.22586435
999	0	0.7264362	0.27356374
1000	1	0.34371752	0.6562825
1001	1	0.34442452	0.65557545
1002	1	0.18044591	0.8195541
1003	1	0.055561308	0.94443864
1004	1	0.4070327	0.5929673
1005	1	0.009106909	0.9908931
1006	1	0.07490456	0.92509544
1007	1	0.31359366	0.6864063
1008	1	0.041439578	0.95856047
1009	1	0.00737379	0.99262625
1010	1	0.2968159	0.7031841
1011	1	0.0070151626	0.99298483
1012	1	0.051736463	0.9482636
1013	0	0.8607264	0.13927358
1014	1	0.07383957	0.9261604
1015	1	0.033091255	0.9669087
1016	1	0.046432838	0.9535672
1017	1	0.48619416	0.51380587
1018	1	0.057822913	0.9421771
1019	1	0.055423386	0.94457656
1020	0	0.85240144	0.14759855
1021	1	0.13156234	0.8684376
1022	1	0.012524994	0.987475
1023	1	0.058893055	0.941107
1024	1	0.0069956686	0.9930044
1025	1	0.008380667	0.99161935
1026	1	0.047767248	0.9522328
1027	1	0.25749636	0.74250364
1028	1	0.04700101	0.952999
1029	1	0.029056352	0.97094357
1030	1	0.053992774	0.9460072
1031	1	0.14234662	0.8576534
1032	0	0.6413104	0.3586896
1033	1	0.04991007	0.95008993
1034	1	0.08819889	0.91180104
1035	1	0.043104153	0.9568958
1036	1	0.058962595	0.9410374
1037	1	0.06297593	0.9370241
1038	0	0.78910893	0.2108911
1039	1	0.04625173	0.9537483
1040	1	0.37971509	0.6202849
1041	1	0.008487734	0.99151224
1042	1	0.029000266	0.97099966
1043	1	0.064234294	0.9357657
1044	0	0.85587764	0.1441224
1045	0	0.5978617	0.40213835
1046	1	0.024448816	0.97555125
1047	1	0.2102628	0.78973716
1048	0	0.8064482	0.19355181
1049	0	0.885984	0.11401597
1050	0	0.823227	0.17677298
1051	1	0.0076294336	0.9923706
1052	1	0.007149657	0.9928503
1053	1	0.11231554	0.8876845
1054	0	0.86825657	0.13174346
1055	1	0.08837776	0.9116222
1056	1	0.01021817	0.98978186
1057	1	0.009804373	0.9901957
1058	1	0.014008249	0.9859918
1059	0	0.8353302	0.16466984
1060	1	0.12189257	0.8781075
1061	1	0.0072137485	0.9927862
1062	0	0.88528	0.114720024
1063	0	0.86342394	0.13657612
1064	1	0.3435416	0.6564584
1065	1	0.07283459	0.92716545
1066	1	0.007232298	0.9927677
1067	1	0.04222723	0.9577728
1068	1	0.1688032	0.83119684
1069	1	0.06585601	0.93414396
1070	1	0.34877786	0.65122217
1071	1	0.06803077	0.93196917
1072	0	0.54775584	0.45224413
1073	1	0.087225206	0.91277474
1074	0	0.90138286	0.098617084
1075	1	0.0070989993	0.9929011
1076	1	0.010718424	0.98928154
1077	1	0.059557732	0.9404423
1078	1	0.10565206	0.8943479
1079	1	0.15428923	0.8457108
1080	1	0.010911901	0.98908806
1081	0	0.56010914	0.43989092
1082	0	0.83964974	0.16035023
1083	1	0.030813094	0.9691869
1084	1	0.06229629	0.93770367
1085	1	0.02940481	0.97059524
1086	0	0.95889366	0.04110633
1087	1	0.09446909	0.90553087
1088	1	0.05987326	0.9401267
1089	1	0.055561345	0.94443864
1090	1	0.036138266	0.9638617
1091	0	0.5146321	0.48536786
1092	1	0.46676302	0.5332369
1093	1	0.046712175	0.95328784
1094	1	0.32219523	0.67780477
1095	1	0.07504741	0.9249526
1096	1	0.14289384	0.8571062
1097	1	0.017325634	0.9826744
1098	1	0.0071530025	0.992847
1099	1	0.42505875	0.5749413
1100	1	0.008441037	0.991559
1101	1	0.022466602	0.9775334
1102	1	0.0121828355	0.9878172
1103	1	0.10617642	0.8938236
1104	1	0.03516568	0.9648343
1105	1	0.011269973	0.98873
1106	1	0.10879114	0.8912089
1107	1	0.06356834	0.93643165
1108	1	0.49000454	0.50999546
1109	1	0.29554245	0.70445764
1110	1	0.010774785	0.9892252
1111	1	0.061682753	0.9383173
1112	1	0.008279358	0.9917207
1113	1	0.038725473	0.9612745
1114	1	0.39939204	0.600608
1115	1	0.42155817	0.5784418
1116	1	0.015578446	0.9844215
1117	1	0.047354173	0.9526459
1118	1	0.012685483	0.9873145
1119	0	0.90608233	0.093917705
1120	1	0.016177459	0.9838225
1121	1	0.10166807	0.8983319
1122	0	0.8004361	0.19956386
1123	1	0.007791296	0.9922087
1124	0	0.6841473	0.3158527
1125	1	0.12630807	0.8736919
1126	1	0.051189326	0.9488107
1127	1	0.061200324	0.9387997
1128	1	0.10184408	0.89815587
1129	1	0.0270449	0.9729551
1130	1	0.07262598	0.927374
1131	1	0.05834199	0.941658
1132	0	0.8598947	0.14010526
1133	1	0.20184332	0.7981566
1134	0	0.96651936	0.03348063
1135	1	0.03785691	0.96214306
1136	1	0.0084052645	0.99159473
1137	1	0.025621604	0.9743784
1138	0	0.78983927	0.2101607
1139	0	0.85810995	0.14189006
1140	1	0.04152658	0.9584734
1141	1	0.011916549	0.9880834
1142	1	0.052007653	0.9479923
1143	1	0.049888074	0.950112
1144	1	0.22606972	0.7739302
1145	1	0.029651523	0.9703485
1146	0	0.7742108	0.22578926
1147	1	0.44212317	0.5578769
1148	1	0.00773192	0.99226815
1149	0	0.52585083	0.47414917
1150	1	0.030938596	0.9690614
1151	1	0.015696885	0.9843031
1152	1	0.2271242	0.7728758
1153	1	0.072870396	0.9271297
1154	1	0.08919002	0.91080993
1155	1	0.057417646	0.94258237
1156	1	0.41985372	0.5801463
1157	1	0.015144435	0.9848556
1158	1	0.046898756	0.9531012
1159	1	0.049979612	0.95002043
1160	1	0.2548743	0.7451258
1161	1	0.48868164	0.5113184
1162	1	0.31343558	0.6865644
1163	1	0.04174734	0.95825267
1164	1	0.009526813	0.9904732
1165	1	0.23867182	0.7613282
1166	0	0.6675549	0.33244506
1167	1	0.043087263	0.95691276
1168	1	0.2139844	0.78601557
1169	1	0.0074657653	0.9925343
1170	1	0.043259975	0.9567401
1171	1	0.12085419	0.8791458
1172	0	0.9191282	0.08087182
1173	1	0.040225275	0.95977473
1174	1	0.00780498	0.992195
1175	1	0.28393775	0.7160622
1176	1	0.082417555	0.9175825
1177	1	0.06290253	0.9370975
1178	1	0.0078665335	0.9921335
1179	1	0.27961057	0.7203894
1180	1	0.017524248	0.98247576
1181	0	0.79001445	0.20998554
1182	0	0.50575304	0.4942469
1183	1	0.007189842	0.99281013
1184	1	0.009302776	0.99069726
1185	1	0.35398746	0.64601254
1186	1	0.12469592	0.8753041
1187	0	0.7528249	0.2471751
1188	1	0.035015237	0.9649848
1189	1	0.023878423	0.97612154
1190	1	0.009890379	0.9901097
1191	0	0.87036216	0.12963785
1192	1	0.18463327	0.81536674
1193	1	0.2520098	0.7479902
1194	1	0.107975945	0.8920241
1195	1	0.023247272	0.9767527
1196	1	0.015506392	0.9844936
1197	1	0.052273836	0.9477262
1198	1	0.15429974	0.8457002
1199	1	0.012911658	0.9870883
1200	1	0.0077974875	0.9922025
1201	1	0.27916288	0.7208371
1202	1	0.13839678	0.86160326
1203	1	0.0070118685	0.99298817
1204	1	0.0070383325	0.9929617
1205	1	0.10934962	0.89065033
1206	0	0.74656785	0.25343212
1207	1	0.07951601	0.920484
1208	1	0.113215156	0.88678485
1209	1	0.0069963876	0.99300367
1210	1	0.048079453	0.9519206
1211	1	0.20359829	0.7964017
1212	0	0.78430015	0.21569978
1213	1	0.13589238	0.8641076
1214	1	0.2916138	0.70838624
1215	1	0.095806025	0.904194
1216	1	0.016495159	0.98350483
1217	1	0.071198724	0.9288013
1218	1	0.013920538	0.9860795
1219	1	0.0074308515	0.99256915
1220	1	0.037752874	0.96224713
1221	1	0.1914232	0.80857676
1222	1	0.03575516	0.96424484
1223	1	0.17714943	0.8228506
1224	1	0.01456142	0.9854386
1225	1	0.0069796275	0.99302036
1226	0	0.9174623	0.08253775
1227	1	0.05394508	0.9460549
1228	1	0.042483054	0.95751697
1229	1	0.026983434	0.9730165
1230	0	0.6088758	0.3911242
1231	1	0.0071362117	0.99286383
1232	1	0.010019576	0.9899804
1233	1	0.0400226	0.9599774
1234	1	0.063141584	0.9368584
1235	1	0.038304895	0.96169513
1236	1	0.0101431	0.98985696
1237	1	0.24429606	0.7557039
1238	1	0.11978728	0.88021266
1239	1	0.00990821	0.9900918
1240	1	0.10740717	0.89259285
1241	1	0.025074175	0.9749258
1242	1	0.33858216	0.66141784
1243	1	0.04274857	0.9572514
1244	0	0.59738064	0.40261933
1245	1	0.031246897	0.96875304
1246	0	0.70305526	0.29694477
1247	1	0.013559879	0.9864401
1248	1	0.00819303	0.9918069
1249	1	0.17533979	0.8246601
1250	1	0.03947323	0.96052676
1251	1	0.13326277	0.86673725
1252	1	0.013491166	0.9865088
1253	1	0.12619337	0.8738066
1254	1	0.007989499	0.9920105
1255	1	0.025084669	0.9749153
1256	1	0.020275565	0.9797244
1257	1	0.013273189	0.9867269
1258	1	0.071175076	0.9288249
1259	0	0.5257365	0.47426346
1260	0	0.55528504	0.44471493
1261	1	0.0623244	0.9376756
1262	1	0.22016124	0.7798387
1263	1	0.10724516	0.8927548
1264	1	0.020921085	0.9790789
1265	1	0.47229016	0.52770984
1266	0	0.8540333	0.14596666
1267	1	0.44011843	0.55988157
1268	1	0.25409225	0.7459078
1269	1	0.045083456	0.9549166
1270	1	0.10962029	0.89037967
1271	1	0.0660898	0.93391013
1272	1	0.30480656	0.69519347
1273	0	0.61085176	0.38914824
1274	1	0.09328555	0.90671444
1275	0	0.513434	0.486566
1276	1	0.032706365	0.9672936
1277	1	0.17583457	0.82416546
1278	1	0.24873962	0.7512604
1279	1	0.06491833	0.93508166
1280	1	0.0134033505	0.98659664
1281	1	0.14393654	0.8560635
1282	0	0.79058105	0.20941894
1283	1	0.08726763	0.91273236
1284	1	0.32836148	0.67163855
1285	1	0.033346415	0.9666536
1286	0	0.63257456	0.36742547
1287	1	0.04770868	0.95229137
1288	1	0.22681247	0.7731875
1289	1	0.09835228	0.90164775
1290	1	0.09673764	0.9032623
1291	1	0.008684644	0.99131536
1292	0	0.69376534	0.30623463
1293	1	0.040387277	0.9596127
1294	1	0.026453542	0.9735465
1295	1	0.4428155	0.55718446
1296	1	0.19930458	0.8006954
1297	1	0.15910478	0.84089524
1298	1	0.1628932	0.8371068
1299	1	0.014744467	0.9852555
1300	1	0.28835794	0.711642
1301	1	0.2598557	0.7401444
1302	1	0.01218505	0.987815
1303	1	0.12909265	0.8709074
1304	1	0.45979246	0.54020756
1305	1	0.026294278	0.9737057
1306	0	0.7090922	0.29090783
1307	1	0.27247006	0.72752994
1308	1	0.017270287	0.9827297
1309	0	0.84460384	0.15539616
1310	1	0.10995595	0.89004403
1311	1	0.055403538	0.94459647
1312	1	0.055163216	0.9448368
1313	1	0.39639327	0.60360676
1314	1	0.21507877	0.7849212
1315	1	0.13417229	0.8658277
1316	1	0.04504462	0.9549554
1317	1	0.20855485	0.79144514
1318	1	0.0104343565	0.9895656
1319	1	0.03834261	0.9616574
1320	1	0.025673391	0.9743266
1321	1	0.268184	0.731816
1322	1	0.047763564	0.9522365
1323	0	0.55719733	0.44280267
1324	1	0.32174844	0.67825156
1325	1	0.2812994	0.7187005
1326	1	0.014411722	0.9855883
1327	1	0.048121523	0.9518785
1328	1	0.029289976	0.97071004
1329	0	0.6698236	0.33017638
1330	1	0.02202072	0.97797936
1331	1	0.3963465	0.6036535
1332	1	0.18694162	0.8130584
1333	1	0.049754098	0.95024586
1334	1	0.06727279	0.9327272
1335	1	0.15567045	0.84432954
1336	1	0.02103542	0.9789645
1337	1	0.39279914	0.6072009
1338	1	0.007501427	0.9924986
1339	1	0.0076433746	0.99235666
1340	1	0.045144726	0.95485526
1341	1	0.11412247	0.8858775
1342	1	0.21799019	0.7820098
1343	1	0.05043037	0.9495696
1344	1	0.226685	0.773315
1345	0	0.5514053	0.4485947
1346	1	0.029020336	0.9709797
1347	0	0.92498666	0.07501336
1348	1	0.021943228	0.9780568
1349	1	0.024812292	0.9751878
1350	1	0.03661419	0.9633858
1351	1	0.24185589	0.7581441
1352	1	0.12017919	0.87982076
1353	1	0.076742634	0.92325735
1354	1	0.058928713	0.94107133
1355	1	0.18034923	0.8196508
1356	1	0.43384102	0.566159
1357	1	0.09585655	0.9041435
1358	1	0.039016347	0.96098363
1359	1	0.074587494	0.9254125
1360	1	0.074878655	0.9251213
1361	1	0.024394281	0.97560567
1362	0	0.86500937	0.13499069
1363	1	0.16241264	0.83758736
1364	1	0.04958898	0.950411
1365	1	0.01005827	0.9899418
1366	1	0.28368428	0.71631575
1367	1	0.13900203	0.8609979
1368	1	0.48753387	0.51246613
1369	1	0.13450316	0.8654968
1370	1	0.03697013	0.9630298
1371	1	0.046551827	0.95344824
1372	1	0.0070191366	0.99298084
1373	0	0.66211385	0.33788618
1374	1	0.024890104	0.9751099
1375	1	0.052240845	0.9477592
1376	1	0.081110284	0.91888964
1377	1	0.2572752	0.7427248
1378	1	0.0070992317	0.99290085
1379	1	0.21187773	0.7881223
1380	1	0.048720717	0.9512793
1381	1	0.12911662	0.87088335
1382	1	0.036909692	0.9630903
1383	1	0.0072862627	0.99271375
1384	1	0.049597446	0.9504025
1385	0	0.5124843	0.48751563
1386	1	0.0413561	0.9586439
1387	1	0.016067775	0.98393226
1388	1	0.031273194	0.96872675
1389	1	0.11882599	0.88117397
1390	1	0.27715793	0.72284204
1391	1	0.0074020084	0.99259794
1392	1	0.009155584	0.9908444
1393	0	0.6447208	0.35527924
1394	1	0.08055668	0.9194433
1395	1	0.009175847	0.9908242
1396	1	0.04336788	0.9566322
1397	1	0.14432882	0.85567117
1398	0	0.8932602	0.10673983
1399	1	0.08770655	0.9122935
1400	1	0.011617532	0.9883825
1401	1	0.007196411	0.99280363
1402	0	0.7784699	0.22153014
1403	1	0.011318518	0.98868144
1404	1	0.12257645	0.8774236
1405	1	0.02700146	0.97299856
1406	0	0.9680311	0.031968858
1407	1	0.29582176	0.7041783
1408	0	0.6571475	0.34285244
1409	1	0.030056853	0.96994317
1410	1	0.3431457	0.65685433
1411	1	0.024539819	0.9754601
1412	1	0.18296094	0.8170391
1413	1	0.014251088	0.98574895
1414	0	0.7419372	0.25806278
1415	1	0.010121062	0.9898789
1416	1	0.026832411	0.97316754
1417	1	0.08279035	0.9172097
1418	0	0.51641774	0.48358226
1419	1	0.034550916	0.96544904
1420	1	0.25024137	0.74975866
1421	1	0.03321327	0.9667867
1422	1	0.034787703	0.9652123
1423	1	0.012940228	0.9870597
1424	0	0.61511594	0.3848841
1425	1	0.06580831	0.9341917
1426	1	0.1971528	0.80284715
1427	1	0.01944486	0.9805551
1428	1	0.03940229	0.96059775
1429	0	0.5470941	0.45290583
1430	0	0.7771534	0.22284669
1431	0	0.9186373	0.08136273
1432	0	0.7547155	0.24528444
1433	1	0.09560111	0.90439886
1434	1	0.15144834	0.8485516
1435	0	0.5464342	0.45356575
1436	1	0.022828288	0.9771717
1437	1	0.027375802	0.9726241
1438	1	0.007987844	0.9920122
1439	0	0.8335607	0.16643931
1440	1	0.03375798	0.966242
1441	0	0.9128783	0.087121785
1442	1	0.022062419	0.97793764
1443	1	0.007196169	0.9928039
1444	1	0.007546459	0.9924535
1445	0	0.7387257	0.26127428
1446	0	0.69535106	0.30464897
1447	1	0.37089035	0.6291097
1448	1	0.37614158	0.62385845
1449	1	0.48282045	0.5171795
1450	0	0.86077464	0.13922532
1451	1	0.0069767893	0.99302316
1452	1	0.1539641	0.84603584
1453	1	0.008309466	0.9916905
1454	1	0.032176886	0.96782315
1455	1	0.39221218	0.60778785
1456	1	0.21982251	0.7801775
1457	1	0.3651314	0.6348685
1458	1	0.014663904	0.9853361
1459	1	0.00779785	0.99220216
1460	1	0.045004196	0.9549958
1461	1	0.03989904	0.960101
1462	1	0.045978047	0.95402193
1463	1	0.007081473	0.99291855
1464	1	0.008162446	0.99183756
1465	1	0.09448705	0.905513
1466	1	0.25334528	0.74665475
1467	1	0.038049653	0.9619503
1468	1	0.0073297867	0.9926702
1469	1	0.4059887	0.5940113
1470	1	0.058976438	0.9410236
1471	1	0.42101517	0.57898474
1472	1	0.10833741	0.89166254
1473	1	0.10354765	0.8964524
1474	0	0.7713618	0.22863819
1475	0	0.66523767	0.3347623
1476	0	0.5048166	0.4951834
1477	1	0.07745458	0.92254543
1478	1	0.05509332	0.94490665
1479	0	0.96514314	0.03485685
1480	1	0.015649164	0.9843508
1481	1	0.06534406	0.9346559
1482	0	0.85971683	0.1402832
1483	1	0.023699114	0.97630095
1484	1	0.13507262	0.86492735
1485	1	0.056982372	0.94301766
1486	1	0.008762908	0.99123716
1487	1	0.054357454	0.9456426
1488	1	0.011810778	0.9881892
1489	1	0.053475663	0.9465243
1490	1	0.028878069	0.97112197
1491	1	0.16366278	0.8363372
1492	1	0.18981345	0.8101866
1493	1	0.010758594	0.9892414
1494	1	0.033801805	0.9661982
1495	1	0.04356548	0.95643455
1496	0	0.7379893	0.26201066
1497	1	0.010300048	0.98969996
1498	1	0.03663278	0.9633672
1499	1	0.058095355	0.9419046
1500	0	0.7363604	0.2636396
1501	1	0.2498814	0.7501186
1502	0	0.89328206	0.106718004
1503	1	0.03777923	0.9622208
1504	1	0.049830936	0.95016915
1505	1	0.033918846	0.96608114
1506	1	0.035637904	0.9643621
1507	0	0.85733604	0.14266394
1508	1	0.39291188	0.6070881
1509	1	0.06504103	0.934959
1510	1	0.022060944	0.97793907
1511	1	0.0070764353	0.9929236
1512	1	0.0071464153	0.9928536
1513	1	0.049394913	0.9506051
1514	1	0.050140765	0.94985926
1515	0	0.9447792	0.055220723
1516	0	0.6585083	0.34149176
1517	1	0.04143136	0.9585687
1518	1	0.027677797	0.9723222
1519	1	0.10436152	0.89563847
1520	1	0.084795706	0.9152043
1521	1	0.009652141	0.99034786
1522	0	0.5225952	0.4774048
1523	0	0.78593206	0.21406798
1524	1	0.09428497	0.90571505
1525	1	0.020973131	0.9790269
1526	1	0.08102756	0.91897243
1527	1	0.4861419	0.51385814
1528	1	0.0080290735	0.9919709
1529	1	0.013157064	0.98684293
1530	1	0.030621998	0.96937805
1531	1	0.017334402	0.98266554
1532	1	0.03056139	0.9694387
1533	1	0.007243783	0.9927562
1534	1	0.11947566	0.8805243
1535	1	0.014275732	0.9857243
1536	1	0.15539695	0.84460306
1537	1	0.3551741	0.6448259
1538	1	0.04122055	0.95877945
1539	1	0.03837143	0.96162856
1540	1	0.039192725	0.9608072
1541	1	0.062989265	0.9370107
1542	1	0.069595754	0.9304042
1543	1	0.24319822	0.7568018
1544	1	0.41834596	0.581654
1545	1	0.06787862	0.9321214
1546	1	0.23712222	0.76287776
1547	0	0.9475102	0.05248979
1548	1	0.007868797	0.9921312
1549	1	0.008308212	0.9916918
1550	1	0.042808753	0.9571913
1551	1	0.10012688	0.8998731
1552	0	0.77813905	0.22186095
1553	1	0.009808456	0.9901916
1554	1	0.06779184	0.9322081
1555	1	0.03532176	0.96467817
1556	1	0.053272743	0.94672734
1557	1	0.095181264	0.9048187
1558	1	0.04095683	0.9590432
1559	1	0.024125172	0.9758748
1560	0	0.96318096	0.03681897
1561	0	0.9389059	0.06109405
1562	0	0.9303473	0.069652684
1563	1	0.008137333	0.99186265
1564	1	0.053814344	0.9461857
1565	1	0.009283359	0.99071664
1566	0	0.9469507	0.053049367
1567	1	0.26738527	0.7326147
1568	1	0.10940937	0.89059067
1569	1	0.15034968	0.8496503
1570	1	0.01198129	0.98801875
1571	1	0.039872456	0.9601275
1572	0	0.5328161	0.46718386
1573	1	0.06536139	0.9346386
1574	1	0.008031899	0.9919681
1575	1	0.034179814	0.9658202
1576	1	0.08583998	0.91415995
1577	1	0.0072384803	0.99276143
1578	0	0.8445695	0.1554305
1579	1	0.04269225	0.9573077
1580	0	0.9366624	0.063337564
1581	0	0.6581365	0.34186348
1582	1	0.0069835386	0.9930165
1583	1	0.029929373	0.9700706
1584	1	0.025603775	0.97439617
1585	1	0.006988077	0.9930119
1586	1	0.14259732	0.8574026
1587	1	0.03349671	0.9665033
1588	1	0.4695844	0.53041553
1589	1	0.074829765	0.9251702
1590	1	0.05179612	0.94820386
1591	1	0.007241068	0.99275887
1592	1	0.06453947	0.93546057
1593	1	0.070127405	0.92987263
1594	1	0.023932422	0.9760676
1595	1	0.16578464	0.8342154
1596	0	0.5971903	0.4028097
1597	1	0.023316568	0.97668344
1598	1	0.08560035	0.9143996
1599	1	0.18883668	0.8111633
1600	1	0.010445293	0.98955476
1601	1	0.00711944	0.9928806
1602	1	0.020100413	0.9798996
